Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2021-09-30,338.2900085449219,14.350000381469727,50.380001068115234,78.01000213623047,32.91999816894531,32.130001068115234,38.93000030517578,61.7599983215332,22700.0,430.82000732421875,156.50999450683594,218.75,357.9599914550781,19.350000381469727,429.1400146484375,218.6699981689453,50.4900016784668,65.61000061035156,394.3999938964844,222.05999755859375,135.3699951171875,50.0099983215332
2021-10-01,343.17999267578125,14.630000114440918,50.33000183105469,78.19999694824219,32.939998626708984,33.08000183105469,38.619998931884766,61.779998779296875,22790.0,435.95001220703125,158.5500030517578,222.27999877929688,360.17999267578125,19.405000686645508,434.239990234375,222.0800018310547,50.63999938964844,66.0199966430664,399.1199951171875,225.1199951171875,136.9600067138672,50.040000915527344
2021-10-04,340.010009765625,14.920000076293945,49.59000015258789,77.37999725341797,32.68000030517578,32.04999923706055,37.65999984741211,60.880001068115234,23000.0,430.2900085449219,157.80999755859375,220.25999450683594,352.6199951171875,19.235000610351562,428.6400146484375,220.3300018310547,50.16999816894531,65.68000030517578,394.2099914550781,221.72999572753906,136.42999267578125,49.349998474121094
2021-10-05,343.1300048828125,14.880000114440918,49.939998626708984,77.91000366210938,32.75,31.860000610351562,38.189998626708984,61.31999969482422,22710.0,434.79998779296875,158.92999267578125,221.02000427246094,357.3800048828125,19.334999084472656,433.1000061035156,220.92999267578125,50.459999084472656,66.0,398.0400085449219,223.8000030517578,137.5399932861328,49.81999969482422
2021-10-06,344.1199951171875,14.819999694824219,49.65999984741211,77.38999938964844,32.380001068115234,32.0099983215332,38.02000045776367,60.97999954223633,22870.0,436.6499938964844,159.3300018310547,219.8699951171875,359.6700134277344,19.21500015258789,434.8999938964844,220.58999633789062,50.09000015258789,65.56999969482422,399.80999755859375,224.72999572753906,137.7899932861328,49.630001068115234
2021-10-07,347.6300048828125,15.170000076293945,50.630001068115234,77.98999786376953,32.70000076293945,31.850000381469727,39.56999969482422,62.18000030517578,22620.0,440.2699890136719,160.61000061035156,223.25999450683594,362.9700012207031,19.3700008392334,438.6600036621094,223.57000732421875,50.5099983215332,66.05999755859375,403.25,226.88999938964844,138.89999389648438,50.599998474121094
2021-10-08,347.5299987792969,15.489999771118164,50.81999969482422,77.9800033569336,32.72999954223633,32.47999954223633,39.95000076293945,62.31999969482422,22650.0,439.6199951171875,160.55999755859375,221.5800018310547,361.1600036621094,19.375,437.8599853515625,222.25999450683594,50.52000045776367,66.0999984741211,402.489990234375,226.38999938964844,139.0399932861328,50.790000915527344
2021-10-11,344.9800109863281,15.640000343322754,50.720001220703125,77.7300033569336,32.5,32.130001068115234,39.91999816894531,62.22999954223633,22820.0,436.3399963378906,159.25999450683594,220.30999755859375,358.3900146484375,19.31999969482422,434.69000244140625,221.1300048828125,50.369998931884766,65.70999908447266,399.55999755859375,224.75999450683594,137.99000549316406,50.650001525878906
2021-10-12,343.7799987792969,15.619999885559082,50.459999084472656,77.7699966430664,32.52000045776367,32.04999923706055,39.70000076293945,61.880001068115234,22500.0,435.239990234375,159.02999877929688,221.52000427246094,357.1400146484375,19.30500030517578,433.6199951171875,222.1999969482422,50.349998474121094,65.97000122070312,398.760009765625,224.60000610351562,137.5800018310547,50.5099983215332
2021-10-13,343.8900146484375,15.539999961853027,51.15999984741211,78.54000091552734,32.95000076293945,32.56999969482422,40.5,62.7599983215332,22430.0,436.7900085449219,159.19000244140625,222.57000732421875,360.0,19.5049991607666,435.17999267578125,223.25,50.90999984741211,66.94999694824219,400.0400085449219,225.6199951171875,137.72999572753906,51.16999816894531
2021-10-14,349.1300048828125,15.479999542236328,51.31999969482422,79.31999969482422,33.369998931884766,32.470001220703125,40.310001373291016,62.95000076293945,22790.0,444.2699890136719,161.7100067138672,225.8699951171875,366.6300048828125,19.719999313354492,442.5,226.97999572753906,51.459999084472656,67.69000244140625,406.760009765625,229.3699951171875,139.9199981689453,51.25
2021-10-15,352.8500061035156,15.6899995803833,51.939998626708984,79.9800033569336,33.630001068115234,33.2599983215332,40.70000076293945,63.7400016784668,22750.0,447.67999267578125,162.7100067138672,225.16000366210938,368.94000244140625,19.864999771118164,445.8699951171875,226.66000366210938,51.869998931884766,68.19999694824219,409.92999267578125,230.72999572753906,140.8800048828125,51.79999923706055
2021-10-18,352.5,15.449999809265137,51.810001373291016,79.63999938964844,33.45000076293945,32.86000061035156,40.939998626708984,63.58000183105469,22750.0,448.9800109863281,162.25999450683594,225.02999877929688,372.6499938964844,19.790000915527344,447.19000244140625,227.00999450683594,51.68000030517578,67.88999938964844,411.17999267578125,231.57000732421875,140.3800048828125,51.72999954223633
2021-10-19,354.4599914550781,15.640000343322754,52.5,80.12000274658203,33.58000183105469,31.40999984741211,42.11000061035156,64.37999725341797,22500.0,452.510009765625,163.52999877929688,225.8699951171875,375.4700012207031,19.924999237060547,450.6400146484375,227.8800048828125,52.040000915527344,68.2699966430664,414.3800048828125,233.25999450683594,141.6300048828125,52.31999969482422
2021-10-20,356.0299987792969,15.550000190734863,52.4900016784668,80.4000015258789,33.630001068115234,31.6200008392334,42.189998626708984,64.3499984741211,22690.0,454.25,165.0399932861328,227.3699951171875,374.9800109863281,19.9950008392334,452.4100036621094,229.52000427246094,52.220001220703125,68.55000305175781,415.989990234375,234.1699981689453,143.05999755859375,52.33000183105469
2021-10-21,355.9599914550781,15.3100004196167,52.150001525878906,80.0199966430664,33.540000915527344,30.100000381469727,42.150001525878906,63.79999923706055,22520.0,455.42999267578125,164.85000610351562,227.9499969482422,377.2699890136719,19.895000457763672,453.5899963378906,230.1699981689453,51.959999084472656,68.54000091552734,417.010009765625,234.80999755859375,142.74000549316406,51.90999984741211
2021-10-22,356.739990234375,15.319999694824219,52.040000915527344,80.5,33.779998779296875,30.079999923706055,42.20000076293945,63.65999984741211,22500.0,454.8800048828125,165.2100067138672,227.41000366210938,374.1000061035156,19.9950008392334,453.1199951171875,230.17999267578125,52.20000076293945,68.87000274658203,416.5899963378906,234.36000061035156,143.27999877929688,51.779998779296875
2021-10-25,357.54998779296875,15.300000190734863,52.310001373291016,80.33999633789062,33.810001373291016,31.200000762939453,42.33000183105469,64.0199966430664,22700.0,457.260009765625,165.52000427246094,229.57000732421875,377.92999267578125,19.985000610351562,455.54998779296875,231.8300018310547,52.15999984741211,68.62000274658203,418.75,235.8000030517578,143.50999450683594,51.970001220703125
2021-10-26,357.5,15.380000114440918,52.040000915527344,80.5,33.9900016784668,30.489999771118164,41.47999954223633,63.650001525878906,22800.0,457.7799987792969,165.47999572753906,227.83999633789062,379.1199951171875,20.014999389648438,455.9599914550781,230.17999267578125,52.2599983215332,68.87999725341797,419.1499938964844,235.7100067138672,143.55999755859375,51.619998931884766
2021-10-27,354.9800109863281,15.220000267028809,51.619998931884766,80.18000030517578,33.84000015258789,30.579999923706055,41.0099983215332,63.189998626708984,22750.0,455.739990234375,163.2100067138672,223.64999389648438,380.0,19.920000076293945,453.94000244140625,226.08999633789062,51.97999954223633,68.66000366210938,417.3299865722656,234.10000610351562,141.66000366210938,51.349998474121094
2021-10-28,357.29998779296875,15.25,51.66999816894531,80.95999908447266,34.08000183105469,30.09000015258789,41.099998474121094,63.2400016784668,22730.0,460.1199951171875,164.6999969482422,228.11000061035156,384.2200012207031,20.110000610351562,458.32000732421875,229.91000366210938,52.5099983215332,69.41999816894531,421.4100036621094,236.60000610351562,142.9600067138672,51.29999923706055
2021-10-29,358.2300109863281,15.149999618530273,50.91999816894531,80.48999786376953,33.77000045776367,29.31999969482422,40.33000183105469,62.43000030517578,22610.0,460.989990234375,164.5399932861328,228.0500030517578,386.1099853515625,19.979999542236328,459.25,229.49000549316406,52.119998931884766,68.91000366210938,422.1600036621094,236.91000366210938,142.74000549316406,50.65999984741211
2021-11-01,359.1300048828125,15.199999809265137,51.31999969482422,81.2699966430664,34.18000030517578,29.790000915527344,41.060001373291016,62.93000030517578,22610.0,461.94000244140625,165.3800048828125,233.9600067138672,387.42999267578125,20.174999237060547,460.0400085449219,234.50999450683594,52.61000061035156,69.5199966430664,423.04998779296875,238.08999633789062,143.25999450683594,51.150001525878906
2021-11-02,360.57000732421875,14.979999542236328,50.86000061035156,81.0999984741211,34.34000015258789,29.25,39.939998626708984,62.369998931884766,22730.0,463.760009765625,165.85000610351562,234.4499969482422,389.04998779296875,20.125,461.8999938964844,234.42999267578125,52.4900016784668,69.3499984741211,424.69000244140625,238.8300018310547,143.94000244140625,50.61000061035156
2021-11-03,361.55999755859375,14.970000267028809,51.099998474121094,81.76000213623047,34.68000030517578,30.040000915527344,40.279998779296875,62.689998626708984,22830.0,466.6099853515625,166.67999267578125,238.63999938964844,393.17999267578125,20.264999389648438,464.7200012207031,237.49000549316406,52.849998474121094,70.0199966430664,427.25,240.52000427246094,144.7100067138672,50.97999954223633
2021-11-04,361.3500061035156,14.869999885559082,50.97999954223633,81.70999908447266,34.52000045776367,29.270000457763672,40.040000915527344,62.56999969482422,22800.0,468.75,165.97999572753906,238.5500030517578,398.2200012207031,20.239999771118164,466.9100036621094,236.4499969482422,52.810001373291016,69.80000305175781,429.25,241.42999267578125,144.1300048828125,50.869998931884766
2021-11-05,363.29998779296875,14.890000343322754,50.91999816894531,81.83000183105469,34.529998779296875,29.950000762939453,39.34000015258789,62.540000915527344,22730.0,470.3999938964844,166.77999877929688,241.80999755859375,398.6000061035156,20.28499984741211,468.5299987792969,238.80999755859375,52.91999816894531,69.93000030517578,430.7099914550781,242.36000061035156,144.8800048828125,50.88999938964844
2021-11-08,364.32000732421875,15.119999885559082,51.38999938964844,81.81999969482422,34.439998626708984,29.920000076293945,39.779998779296875,63.11000061035156,22600.0,470.8900146484375,167.13999938964844,242.55999755859375,398.05999755859375,20.299999237060547,468.92999267578125,239.3699951171875,52.95000076293945,70.0199966430664,431.2300109863281,242.75999450683594,145.14999389648438,51.41999816894531
2021-11-09,363.2799987792969,15.1899995803833,51.189998626708984,81.63999938964844,34.45000076293945,30.40999984741211,39.459999084472656,62.880001068115234,22600.0,469.25,166.97999572753906,241.14999389648438,395.32000732421875,20.229999542236328,467.3800048828125,238.74000549316406,52.81999969482422,69.94000244140625,429.7200012207031,242.05999755859375,145.0800018310547,51.29999923706055
2021-11-10,361.07000732421875,14.75,50.97999954223633,80.6500015258789,33.9900016784668,30.43000030517578,39.81999969482422,62.63999938964844,22480.0,465.5400085449219,166.47000122070312,237.35000610351562,389.510009765625,19.989999771118164,463.6199951171875,235.57000732421875,52.150001525878906,69.12999725341797,426.260009765625,239.67999267578125,144.83999633789062,51.15999984741211
2021-11-11,359.4599914550781,14.789999961853027,51.86000061035156,80.94000244140625,34.08000183105469,31.459999084472656,41.400001525878906,63.63999938964844,22550.0,465.7300109863281,166.47000122070312,239.25999450683594,390.5899963378906,20.06999969482422,463.7699890136719,237.0500030517578,52.33000183105469,69.37999725341797,426.3999938964844,239.97000122070312,144.94000244140625,52.040000915527344
2021-11-12,361.2799987792969,14.609999656677246,52.0,81.37999725341797,34.11000061035156,30.860000610351562,41.41999816894531,63.83000183105469,22210.0,469.1600036621094,166.97000122070312,239.5,394.70001220703125,20.200000762939453,467.2699890136719,237.7100067138672,52.689998626708984,69.55999755859375,429.57000732421875,241.75,145.32000732421875,52.08000183105469
2021-11-15,361.239990234375,14.539999961853027,51.83000183105469,81.2300033569336,33.959999084472656,30.860000610351562,41.11000061035156,63.650001525878906,22210.0,469.2799987792969,167.10000610351562,238.5500030517578,394.6099853515625,20.170000076293945,467.42999267578125,237.47999572753906,52.599998474121094,69.33000183105469,429.7699890136719,241.75,145.39999389648438,51.97999954223633
2021-11-16,361.92999267578125,14.239999771118164,51.900001525878906,81.05000305175781,34.040000915527344,30.1299991607666,41.630001068115234,63.650001525878906,22050.0,471.1499938964844,166.8300018310547,238.99000549316406,397.4200134277344,20.1299991607666,469.2799987792969,237.85000610351562,52.47999954223633,69.18000030517578,431.4100036621094,242.7899932861328,145.16000366210938,51.959999084472656
2021-11-17,359.8500061035156,13.899999618530273,51.630001068115234,80.94999694824219,34.119998931884766,29.709999084472656,41.15999984741211,63.310001373291016,22500.0,470.0400085449219,166.0500030517578,235.86000061035156,397.6300048828125,20.084999084472656,468.1400146484375,235.27999877929688,52.349998474121094,69.2699966430664,430.3699951171875,241.7899932861328,144.50999450683594,51.77000045776367
2021-11-18,359.3500061035156,13.930000305175781,51.0,81.02999877929688,34.2400016784668,29.149999618530273,40.27000045776367,62.630001068115234,22500.0,471.5899963378906,165.33999633789062,234.86000061035156,401.75,20.104999542236328,469.7300109863281,234.25999450683594,52.38999938964844,69.33999633789062,431.8599853515625,242.1699981689453,143.97000122070312,51.150001525878906
2021-11-19,355.9100036621094,13.529999732971191,50.91999816894531,80.33999633789062,33.790000915527344,29.170000076293945,40.5099983215332,62.540000915527344,21900.0,470.82000732421875,163.8800048828125,232.72000122070312,403.989990234375,19.94499969482422,468.8900146484375,232.08999633789062,51.9900016784668,68.41999816894531,431.04998779296875,241.47999572753906,142.58999633789062,51.060001373291016
2021-11-22,356.20001220703125,13.369999885559082,50.5099983215332,79.87000274658203,33.45000076293945,29.15999984741211,39.9900016784668,62.0099983215332,21540.0,469.4100036621094,164.58999633789062,231.72999572753906,399.29998779296875,19.850000381469727,467.57000732421875,231.77999877929688,51.709999084472656,67.87000274658203,429.9100036621094,240.32000732421875,143.4499969482422,50.529998779296875
2021-11-23,358.0199890136719,13.529999732971191,50.459999084472656,79.79000091552734,33.290000915527344,29.530000686645508,39.779998779296875,61.9900016784668,21500.0,470.05999755859375,165.69000244140625,231.3300018310547,397.4800109863281,19.825000762939453,468.19000244140625,231.3000030517578,51.619998931884766,67.62999725341797,430.4700012207031,240.39999389648438,144.67999267578125,50.58000183105469
2021-11-24,358.0299987792969,13.479999542236328,50.38999938964844,79.26000213623047,32.939998626708984,29.81999969482422,39.88999938964844,61.88999938964844,21300.0,471.2799987792969,165.6199951171875,231.5800018310547,398.760009765625,19.704999923706055,469.44000244140625,231.61000061035156,51.349998474121094,67.19999694824219,431.5299987792969,241.2100067138672,144.61000061035156,50.52000045776367
2021-11-26,349.0199890136719,12.8100004196167,48.70000076293945,77.12999725341797,31.969999313354492,29.3799991607666,38.77000045776367,59.90999984741211,20100.0,460.6199951171875,161.91000366210938,222.85000610351562,391.20001220703125,19.174999237060547,458.9700012207031,224.50999450683594,49.95000076293945,65.55999755859375,422.1400146484375,235.99000549316406,141.57000732421875,49.040000915527344
2021-11-29,351.19000244140625,12.789999961853027,48.88999938964844,77.5199966430664,32.029998779296875,29.34000015258789,38.400001525878906,60.099998474121094,21000.0,466.5,162.5500030517578,222.7100067138672,399.69000244140625,19.270000457763672,464.6000061035156,224.85000610351562,50.189998626708984,66.0199966430664,427.239990234375,238.2100067138672,141.8800048828125,49.11000061035156
2021-11-30,344.8999938964844,12.850000381469727,48.84000015258789,76.83999633789062,31.809999465942383,28.989999771118164,38.189998626708984,60.119998931884766,22300.0,457.6300048828125,158.6699981689453,218.1699981689453,393.82000732421875,19.09000015258789,455.55999755859375,219.64999389648438,49.70000076293945,65.54000091552734,419.05999755859375,233.4499969482422,138.39999389648438,49.189998626708984
2021-12-01,340.4599914550781,13.050000190734863,49.02000045776367,76.4000015258789,31.770000457763672,28.520000457763672,38.099998474121094,60.25,22180.0,452.2900085449219,157.1199951171875,213.25999450683594,387.1199951171875,18.985000610351562,450.5,215.1300048828125,49.439998626708984,65.16000366210938,414.239990234375,230.16000366210938,137.57000732421875,49.15999984741211
2021-12-02,346.6099853515625,13.430000305175781,49.619998931884766,77.3499984741211,32.040000915527344,29.719999313354492,38.36000061035156,60.97999954223633,22150.0,459.260009765625,160.52000427246094,219.2100067138672,389.9100036621094,19.25,457.3999938964844,220.77000427246094,50.130001068115234,65.91000366210938,420.55999755859375,233.89999389648438,140.25,49.7400016784668
2021-12-03,346.239990234375,13.449999809265137,48.91999816894531,77.02999877929688,31.81999969482422,29.770000457763672,37.470001220703125,60.209999084472656,22000.0,455.1400146484375,160.1300048828125,214.7100067138672,383.1300048828125,19.170000076293945,453.4200134277344,217.13999938964844,49.880001068115234,65.41000366210938,416.8399963378906,231.19000244140625,140.17999267578125,49.04999923706055
2021-12-06,352.82000732421875,13.670000076293945,49.29999923706055,77.7699966430664,32.13999938964844,30.200000762939453,38.18000030517578,60.68000030517578,22300.0,460.6199951171875,162.35000610351562,219.02000427246094,386.20001220703125,19.364999771118164,458.7900085449219,221.2100067138672,50.36000061035156,66.16999816894531,421.82000732421875,234.16000366210938,142.07000732421875,49.369998931884766
2021-12-07,357.739990234375,13.930000305175781,50.08000183105469,79.41000366210938,32.95000076293945,30.719999313354492,38.689998626708984,61.599998474121094,22140.0,470.19000244140625,164.3800048828125,224.10000610351562,397.8299865722656,19.760000228881836,468.2799987792969,226.0800018310547,51.439998626708984,67.51000213623047,430.489990234375,239.1699981689453,143.63999938964844,50.09000015258789
2021-12-08,357.989990234375,14.130000114440918,50.279998779296875,79.55999755859375,32.959999084472656,31.290000915527344,38.86000061035156,61.900001525878906,22140.0,471.42999267578125,164.5,225.6300048828125,399.6099853515625,19.360000610351562,469.5199890136719,227.50999450683594,51.5099983215332,67.73999786376953,431.70001220703125,240.1999969482422,143.42999267578125,50.38999938964844
2021-12-09,358.1099853515625,13.920000076293945,50.040000915527344,78.9000015258789,32.52000045776367,30.469999313354492,38.869998931884766,61.52000045776367,21820.0,468.25,163.89999389648438,220.52000427246094,393.7300109863281,19.204999923706055,466.3500061035156,223.3800048828125,51.060001373291016,67.11000061035156,428.760009765625,237.91000366210938,143.17999267578125,50.13999938964844
2021-12-10,360.2300109863281,13.960000038146973,50.08000183105469,79.06999969482422,32.68000030517578,30.68000030517578,38.86000061035156,61.619998931884766,21620.0,472.739990234375,164.6699981689453,219.91000366210938,398.010009765625,19.239999771118164,470.739990234375,222.9199981689453,51.130001068115234,67.2699966430664,432.8500061035156,239.52999877929688,144.3800048828125,50.22999954223633
2021-12-13,357.0400085449219,13.5,48.59000015258789,76.98999786376953,32.540000915527344,28.399999618530273,37.77000045776367,59.29999923706055,20500.0,467.07000732421875,163.24000549316406,216.0399932861328,392.260009765625,19.040000915527344,466.57000732421875,220.64999389648438,50.61000061035156,66.55999755859375,429.010009765625,237.35000610351562,143.77999877929688,49.459999084472656
2021-12-14,356.1700134277344,13.100000381469727,48.47999954223633,76.58000183105469,32.25,28.139999389648438,37.68000030517578,59.16999816894531,20610.0,463.7699890136719,162.94000244140625,214.17999267578125,388.20001220703125,18.94499969482422,463.3599853515625,218.89999389648438,50.349998474121094,66.13999938964844,426.0899963378906,235.57000732421875,143.8300018310547,49.349998474121094
2021-12-15,359.80999755859375,12.989999771118164,48.34000015258789,77.62000274658203,32.619998931884766,28.229999542236328,36.59000015258789,59.029998779296875,21260.0,471.05999755859375,164.3800048828125,217.5800018310547,397.04998779296875,19.184999465942383,470.6000061035156,221.6199951171875,50.970001220703125,67.0199966430664,432.75,239.1999969482422,145.17999267578125,49.16999816894531
2021-12-16,359.44000244140625,13.020000457763672,48.400001525878906,77.62999725341797,32.56999969482422,28.6200008392334,36.779998779296875,59.11000061035156,21750.0,466.739990234375,165.08999633789062,213.17999267578125,386.8399963378906,19.19499969482422,466.45001220703125,218.3300018310547,50.97999954223633,67.0999984741211,428.8399963378906,236.52000427246094,146.19000244140625,49.29999923706055
2021-12-17,353.6300048828125,13.140000343322754,48.15999984741211,76.6500015258789,32.08000183105469,28.290000915527344,36.34000015258789,58.75,21700.0,462.1099853515625,163.0500030517578,215.13999938964844,384.9100036621094,18.96500015258789,459.8699951171875,219.02999877929688,50.38999938964844,66.12000274658203,424.3900146484375,235.44000244140625,144.02999877929688,48.959999084472656
2021-12-20,349.2699890136719,12.84000015258789,47.439998626708984,76.4800033569336,31.920000076293945,27.489999771118164,35.56999969482422,57.970001220703125,21200.0,456.9200134277344,161.2899932861328,212.1199951171875,380.69000244140625,18.885000228881836,454.9800109863281,215.39999389648438,49.380001068115234,65.51000213623047,419.79998779296875,232.1300048828125,142.6199951171875,47.810001373291016
2021-12-21,354.9100036621094,13.0,48.2400016784668,77.33000183105469,32.290000915527344,27.520000457763672,36.619998931884766,58.93000030517578,21520.0,465.05999755859375,163.6999969482422,218.17999267578125,389.2099914550781,19.100000381469727,463.05999755859375,221.69000244140625,50.0,66.3499984741211,425.69000244140625,236.67999267578125,144.27999877929688,48.619998931884766
2021-12-22,357.3900146484375,13.25,48.470001220703125,78.05000305175781,32.630001068115234,27.899999618530273,36.540000915527344,59.27000045776367,22000.0,469.75,164.7100067138672,220.27999877929688,393.95001220703125,19.28499984741211,467.69000244140625,223.4600067138672,50.5099983215332,67.16999816894531,429.989990234375,239.02000427246094,145.11000061035156,48.88999938964844
2021-12-23,359.3599853515625,13.130000114440918,48.720001220703125,78.51000213623047,32.86000061035156,27.75,36.630001068115234,59.54999923706055,22100.0,472.6300048828125,165.6300048828125,222.0399932861328,396.9200134277344,19.40999984741211,470.6000061035156,225.17999267578125,50.81999969482422,67.62999725341797,432.6400146484375,240.6699981689453,145.97000122070312,49.18000030517578
2021-12-27,362.9200134277344,13.470000267028809,48.939998626708984,79.12000274658203,33.150001525878906,28.1299991607666,36.529998779296875,59.86000061035156,22310.0,479.3999938964844,167.4199981689453,224.1199951171875,403.4800109863281,19.549999237060547,477.260009765625,226.6199951171875,51.209999084472656,68.37000274658203,438.80999755859375,242.9600067138672,146.57000732421875,49.34000015258789
2021-12-28,363.989990234375,13.420000076293945,48.779998779296875,79.1500015258789,33.15999984741211,27.93000030517578,36.11000061035156,59.63999938964844,22400.0,479.0299987792969,167.6999969482422,222.75,401.6099853515625,19.559999465942383,476.8699951171875,226.02000427246094,51.209999084472656,68.4000015258789,438.4800109863281,242.4600067138672,146.94000244140625,49.16999816894531
2021-12-29,364.8399963378906,13.229999542236328,48.560001373291016,79.12000274658203,33.119998931884766,27.399999618530273,35.689998626708984,59.41999816894531,22500.0,479.5299987792969,168.0800018310547,222.99000549316406,401.54998779296875,19.545000076293945,477.4800109863281,226.47000122070312,51.20000076293945,68.51000213623047,439.010009765625,242.60000610351562,147.24000549316406,48.959999084472656
2021-12-30,364.07000732421875,13.020000457763672,49.09000015258789,78.75,32.779998779296875,27.959999084472656,36.9900016784668,60.040000915527344,22400.0,478.17999267578125,167.97000122070312,222.92999267578125,400.3500061035156,19.46500015258789,476.1600036621094,226.36000061035156,51.08000183105469,68.23999786376953,437.7699890136719,242.2100067138672,147.0500030517578,49.59000015258789
2021-12-31,363.32000732421875,12.890000343322754,48.849998474121094,78.68000030517578,32.779998779296875,28.06999969482422,36.58000183105469,59.86000061035156,22400.0,476.989990234375,167.92999267578125,222.4499969482422,397.8500061035156,19.434999465942383,474.9599914550781,226.00999450683594,51.060001373291016,68.23999786376953,436.57000732421875,241.44000244140625,147.11000061035156,49.459999084472656
2022-01-03,365.67999267578125,13.390000343322754,49.20000076293945,79.19000244140625,33.15999984741211,27.360000610351562,36.54999923706055,60.209999084472656,22490.0,479.8399963378906,168.52000427246094,225.32000732421875,401.67999267578125,19.559999465942383,477.7099914550781,227.4600067138672,51.369998931884766,68.88999938964844,439.25,242.97000122070312,147.72000122070312,49.810001373291016
2022-01-04,367.8699951171875,13.369999885559082,49.029998779296875,79.63999938964844,33.2599983215332,27.239999771118164,35.88999938964844,59.97999954223633,22600.0,479.67999267578125,170.0,224.97999572753906,396.4700012207031,19.655000686645508,477.54998779296875,227.97000122070312,51.560001373291016,68.9800033569336,439.07000732421875,242.50999450683594,149.41000366210938,49.61000061035156
2022-01-05,364.0899963378906,13.079999923706055,48.22999954223633,78.94000244140625,33.150001525878906,26.520000457763672,35.2400016784668,59.08000183105469,22750.0,470.3299865722656,168.50999450683594,217.36000061035156,384.2900085449219,19.485000610351562,468.3800048828125,221.57000732421875,51.11000061035156,68.36000061035156,430.6600036621094,237.25,148.47999572753906,48.869998931884766
2022-01-06,362.3900146484375,12.989999771118164,48.45000076293945,78.54000091552734,33.029998779296875,26.770000457763672,35.86000061035156,59.29999923706055,22620.0,469.9800109863281,168.83999633789062,218.60000610351562,384.0199890136719,19.395000457763672,467.94000244140625,222.63999938964844,50.83000183105469,68.11000061035156,430.0799865722656,237.19000244140625,148.74000549316406,49.150001525878906
2022-01-07,362.30999755859375,13.359999656677246,48.88999938964844,78.7699966430664,33.11000061035156,27.270000457763672,36.630001068115234,59.83000183105469,21700.0,468.1000061035156,169.25999450683594,216.07000732421875,379.8599853515625,19.475000381469727,466.0899963378906,220.92999267578125,51.040000915527344,68.44999694824219,428.5899963378906,236.11000061035156,149.4199981689453,49.400001525878906
2022-01-10,360.7900085449219,13.020000457763672,48.88999938964844,78.04000091552734,32.810001373291016,26.989999771118164,36.650001525878906,59.779998779296875,21700.0,467.2200012207031,169.0,215.32000732421875,380.1099853515625,19.30500030517578,465.510009765625,220.08999633789062,50.56999969482422,67.5199966430664,428.0299987792969,235.6999969482422,149.2899932861328,49.5
2022-01-11,362.5400085449219,13.770000457763672,50.02000045776367,78.88999938964844,33.2599983215332,27.989999771118164,37.81999969482422,61.060001373291016,22400.0,471.8299865722656,170.3699951171875,217.61000061035156,385.82000732421875,19.53499984741211,469.75,222.6699981689453,51.16999816894531,68.36000061035156,431.7799987792969,238.0500030517578,150.30999755859375,50.459999084472656
2022-01-12,362.95001220703125,13.9399995803833,50.849998474121094,79.66000366210938,33.5099983215332,28.850000381469727,38.65999984741211,62.06999969482422,22800.0,473.0799865722656,170.50999450683594,215.99000549316406,387.3500061035156,19.735000610351562,471.0199890136719,221.89999389648438,51.720001220703125,68.98999786376953,433.07000732421875,238.4199981689453,150.3300018310547,51.22999954223633
2022-01-13,361.20001220703125,14.0600004196167,50.130001068115234,79.08000183105469,33.34000015258789,28.790000915527344,37.7400016784668,61.189998626708984,23100.0,466.5899963378906,169.80999755859375,214.00999450683594,377.6600036621094,19.59000015258789,464.5299987792969,220.1300048828125,51.349998474121094,68.4800033569336,427.1000061035156,234.92999267578125,150.02000427246094,50.59000015258789
2022-01-14,359.1400146484375,14.140000343322754,50.11000061035156,79.0,33.34000015258789,29.110000610351562,38.119998931884766,61.18000030517578,22860.0,466.75,169.52999877929688,214.30999755859375,380.010009765625,19.55500030517578,464.7200012207031,219.75999450683594,51.22999954223633,68.29000091552734,427.2300109863281,235.02000427246094,149.80999755859375,50.689998626708984
2022-01-18,353.8500061035156,14.829999923706055,49.220001220703125,77.83999633789062,32.709999084472656,28.889999389648438,37.70000076293945,60.150001525878906,22860.0,458.5,167.05999755859375,207.8300018310547,370.54998779296875,19.28499984741211,456.489990234375,214.27999877929688,50.47999954223633,67.30999755859375,419.739990234375,230.4499969482422,147.77999877929688,49.939998626708984
2022-01-19,350.3500061035156,14.930000305175781,49.43000030517578,77.7699966430664,32.81999969482422,29.889999389648438,37.86000061035156,60.43000030517578,22860.0,453.760009765625,165.58999633789062,204.4499969482422,366.4800109863281,19.270000457763672,451.75,211.27000427246094,50.470001220703125,67.5,415.3299865722656,228.02999877929688,146.47999572753906,50.13999938964844
2022-01-20,347.3299865722656,14.550000190734863,49.720001220703125,77.38999938964844,32.63999938964844,30.1299991607666,39.029998779296875,60.709999084472656,24900.0,448.7200012207031,164.02000427246094,200.75,361.7200012207031,19.149999618530273,446.75,207.91000366210938,50.150001525878906,67.0,410.760009765625,225.3699951171875,145.1999969482422,50.45000076293945
